point_code	type_target	is_type_target	type_observed	assessment_date	assessment_source	x	y	inaccessible
5036590_1	6230_hmo	NA	NA	NA	NA	194141.6	225774.1	NA
5039761_1	6510_hua	NA	NA	NA	NA	36285.6	183982.1	NA
504438_1	2310	NA	NA	NA	NA	217309.6	202638.1	NA
504438_1	2330_bu	NA	NA	NA	NA	217309.6	202638.1	NA
504542_1	2310	NA	NA	NA	NA	154461.6	231214.1	NA
504542_1	2330_bu	NA	NA	NA	NA	154461.6	231214.1	NA
5046_1	2310	NA	NA	NA	NA	216093.6	200110.1	NA
505842_1	4010	NA	NA	NA	NA	239101.6	181582.1	NA
506066_1	4010	NA	NA	NA	NA	219421.6	198318.1	NA
507189_1	2130_hd	NA	NA	NA	NA	78973.6	227758.1	NA
5071958_1	6410_ve	FALSE	NA	2017-01-01	field assessment	185469.6	195182.1	NA
507602_1	2310	NA	NA	NA	NA	226173.6	193710.1	NA
507697_1	2120	NA	NA	NA	NA	31997.6	202702.1	NA
509342_1	4010	NA	NA	NA	NA	182621.6	233870.1	NA
509686_1	4010	NA	NA	NA	NA	186045.6	210254.1	NA
5096985_1	6510_hua	NA	NA	NA	NA	94461.6	168942.1	NA
50_1	2130_hd	TRUE	2130_hd	2018-08-21	field assessment	32953	202861.7	NA
510065_1	2130_hd	NA	NA	NA	NA	54493.6	217838.1	NA
5108662_1	7140_meso	FALSE	NA	2015-01-01	field assessment	218525.6	198638.1	NA
5115778_1	6510_huk	NA	NA	NA	NA	256861.6	160558.1	NA
511793_1	2120	NA	NA	NA	NA	34077.6	204558.1	NA
511793_1	2160	NA	NA	NA	NA	34077.6	204558.1	NA
512177_1	2180	NA	NA	NA	NA	24061.6	196430.1	NA
5123633_1	2170	NA	NA	NA	NA	30013.6	202670.1	NA
512734_1	4010	NA	NA	NA	NA	155229.6	233678.1	NA
5128118_1	7140_meso	NA	NA	NA	NA	217341.6	195406.1	NA
51313_1	2120	NA	NA	NA	NA	54589.6	218254.1	NA
513234_1	6230_hn	FALSE	NA	2016-01-01	field assessment	219741.6	197390.1	NA
513461_1	2120	NA	NA	NA	NA	58621.6	220942.1	NA
513502_1	4010	NA	NA	NA	NA	165853.6	228846.1	NA
5140354_1	6230_hnk	NA	NA	NA	NA	258301.6	159342.1	NA
51410_1	2310	FALSE	NA	2014-01-01	orthophoto	219293.6	200782.1	NA
51410_1	2330_bu	FALSE	NA	2014-01-01	orthophoto	219293.6	200782.1	NA
514225_1	2160	NA	NA	NA	NA	26301.6	200622.1	NA
514694_1	6230_ha	FALSE	NA	2016-01-01	field assessment	174013.6	171790.1	NA
514741_1	2120	NA	NA	NA	NA	65661.6	224494.1	NA
5156657_1	2190	NA	NA	NA	NA	33565.6	204014.1	NA
5162521_1	6510_hua	NA	NA	NA	NA	94141.6	168782.1	NA
5170050_1	6510_huk	NA	NA	NA	NA	252893.6	159150.1	NA
517297_1	2180	NA	NA	NA	NA	25117.6	199278.1	NA
5173590_1	6230_hmo	NA	NA	NA	NA	184381.6	190606.1	NA
5174929_1	6510_hua	NA	NA	NA	NA	37309.6	183726.1	NA
517598_1	4010	NA	NA	NA	NA	166045.6	228430.1	NA
518209_1	4010	NA	NA	NA	NA	74781.6	200270.1	NA
5183121_1	6510_hua	NA	NA	NA	NA	36477.6	183886.1	NA
518610_1	2310	NA	NA	NA	NA	227773.6	193390.1	NA
518902_1	7140_meso	FALSE	NA	2016-09-21	field assessment	190109.6	209614.1	NA
518902_2	7140_meso	TRUE	7140_meso	2016-09-21	field assessment	190115.48	209615.08	NA
5194450_1	6230_hmo	NA	NA	NA	NA	222045.6	193710.1	NA
5194450_1	7140_meso	NA	NA	NA	NA	222045.6	193710.1	NA
51_1	2130_hd	TRUE	2130_hd	2018-07-20	field assessment	32431.7	203928.5	NA
5201794_1	6510_huk	NA	NA	NA	NA	256349.6	157742.1	NA
5202818_1	6510_huk	NA	NA	NA	NA	252861.6	157870.1	NA
5205286_1	6510_huk	NA	NA	NA	NA	216989.6	164558.1	NA
5205809_1	2170	NA	NA	NA	NA	32285.6	203086.1	NA
520822_1	2310	NA	NA	NA	NA	217821.6	202670.1	NA
520822_1	2330_bu	NA	NA	NA	NA	217821.6	202670.1	NA
521090_1	6510_huk	NA	NA	NA	NA	253789.6	159214.1	NA
521846_1	4010	NA	NA	NA	NA	214365.6	203662.1	NA
521846_1	7140_oli	NA	NA	2016-01-01	NA	214365.6	203662.1	long term
523478_1	6230_hmo	FALSE	NA	2015-01-01	field assessment	171261.6	215406.1	NA
523573_1	2130_hd	NA	NA	NA	NA	78342.6	228543.1	NA
5237494_1	6230_hmo	NA	NA	NA	NA	190237.6	209390.1	NA
5238577_1	2170	NA	NA	NA	NA	32637.6	203630.1	NA
523986_1	2310	NA	NA	NA	NA	226269.6	192526.1	NA
523998_1	4010	NA	NA	NA	NA	155037.6	230446.1	NA
5242353_1	6510_hua	NA	NA	NA	NA	43581.6	187630.1	NA
524274_1	4010	NA	NA	NA	NA	239517.6	181838.1	NA
524758_1	2310	NA	NA	NA	NA	177917.6	218222.1	NA
5249522_1	6120	NA	NA	NA	NA	244541.6	181422.1	NA
525022_1	4010	NA	NA	NA	NA	153821.6	233486.1	NA
5253462_1	6410_ve	TRUE	6410_ve	2017-07-25	field assessment	184573.58	185966.22	NA
526418_1	2330_bu	NA	NA	NA	NA	247101.6	198190.1	NA
52669_1	1330_hpr	NA	NA	2017-01-01	NA	139293.6	220206.1	long term
526898_1	2330_bu	TRUE	2330_bu	2017-06-30	field assessment	228477.693	183694.124	NA
527314_1	2310	NA	NA	NA	NA	228701.6	194510.1	NA
5273777_1	2170	NA	NA	NA	NA	29885.6	202126.1	NA
5275121_1	6510_hua	NA	NA	NA	NA	43453.6	187630.1	NA
5277910_1	2330_dw	NA	NA	NA	NA	177629.6	218318.1	NA
527990_1	2330_bu	NA	NA	NA	NA	213725.6	210318.1	NA
5280082_1	6120	NA	NA	NA	NA	247997.6	189326.1	NA
528310_1	4010	NA	NA	NA	NA	217885.6	197966.1	NA
528582_1	6510_hu	NA	NA	NA	NA	161917.6	182062.1	NA
529014_1	4010	NA	NA	NA	NA	215293.6	203502.1	NA
529014_1	7140_oli	NA	NA	2016-01-01	NA	215293.6	203502.1	long term
529077_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63357.6	220270.1	NA
5292722_1	6510_huk	NA	NA	NA	NA	250589.6	160750.1	NA
529334_1	2310	FALSE	4030	2017-08-31	field assessment	216157.652	199822.097	NA
529334_1	2330_bu	FALSE	4030	2017-08-31	field assessment	216157.652	199822.097	NA
529473_1	4010	NA	NA	NA	NA	75709.6	200654.1	NA
529618_1	2310	NA	NA	NA	NA	219005.6	197262.1	NA
5297_1	2120	NA	NA	NA	NA	23421.6	199790.1	NA
52_1	2130_hd	NA	NA	2019-01-01	field assessment	26532.9	199123	NA
5301122_1	6510_huk	NA	NA	NA	NA	252541.6	158574.1	NA
530485_1	2180	NA	NA	NA	NA	71901.6	226222.1	NA
530734_1	6230_ha	FALSE	6230_hn	2016-06-27	field assessment	191421.66	231822.23	NA
530734_1	6230_hn	TRUE	6230_hn	2016-06-27	field assessment	191421.66	231822.23	NA
53126_1	6510_hu	NA	NA	NA	NA	177661.6	179662.1	NA
5313810_1	6510_hus	NA	NA	NA	NA	219261.6	217294.1	NA
531442_1	4010	NA	NA	NA	NA	240061.6	181550.1	NA
531974_1	6230_ha	FALSE	NA	2016-01-01	field assessment	159645.6	166254.1	NA
532434_1	2310	NA	NA	NA	NA	234045.6	194894.1	NA
5324593_1	2170	NA	NA	NA	NA	30461.6	202286.1	NA
5324865_1	6230_hmo	NA	NA	NA	NA	77725.6	196942.1	NA
532849_1	2120	NA	NA	NA	NA	42493.6	210446.1	NA
532849_1	2130_hd	NA	NA	NA	NA	42493.6	210446.1	NA
5330_1	2310	NA	NA	NA	NA	218781.6	197454.1	NA
533590_1	6230_hmo	FALSE	NA	2016-01-01	field assessment	183965.6	194638.1	NA
533681_1	2160	NA	NA	NA	NA	24093.6	198702.1	NA
5345190_1	6230_hmo	NA	NA	NA	NA	186173.6	180206.1	NA
534994_1	2310	NA	NA	NA	NA	227997.6	193006.1	NA
5350534_1	6410_mo	FALSE	NA	2015-01-01	field assessment	181501.6	181518.1	NA
535506_1	4010	NA	NA	NA	NA	230109.6	194190.1	NA
536030_1	4010	NA	NA	NA	NA	164637.6	228046.1	NA
536113_1	2160	NA	NA	NA	NA	30013.6	203086.1	NA
5361830_1	6410_ve	NA	NA	NA	NA	196349.6	183310.1	NA
536542_1	2310	NA	NA	NA	NA	158109.6	226126.1	NA
5370198_1	6230_hmo	NA	NA	NA	NA	184189.6	190702.1	NA
537526_1	4010	NA	NA	NA	NA	216957.6	198734.1	NA
53878_1	4030	NA	NA	NA	NA	215325.6	202894.1	NA
539358_1	2310	NA	NA	NA	NA	159197.6	226830.1	NA
539358_1	4010	NA	NA	NA	NA	159197.6	226830.1	NA
53_1	2130_hd	TRUE	2130_hd	2018-09-27	field assessment	38003.4	207293.3	NA
5402966_1	6230_hmo	NA	NA	NA	NA	185053.6	190798.1	NA
540341_1	1330_hpr	TRUE	1330_hpr	2015-08-14	field assessment	69693.64	220686.33	NA
540658_1	6230_hn	FALSE	NA	2016-07-29	field assessment	240221.6	183182.1	NA
540658_2	6230_hn	TRUE	6230_hn	2016-07-29	field assessment	240250.57	183174.11	NA
5408201_1	6410_mo	FALSE	NA	2018-06-07	field assessment	100477.6	195182.1	NA
5408201_2	6410_mo	TRUE	6410_mo	2018-06-07	field assessment	100521.89	195144.38	NA
5409250_1	6120	NA	NA	NA	NA	252541.6	203374.1	NA
541406_1	4010	NA	NA	NA	NA	154557.6	234574.1	NA
5417302_1	6410_ve	FALSE	NA	2015-01-01	field assessment	185853.6	186158.1	NA
541889_1	4010	NA	NA	NA	NA	85853.6	205070.1	NA
5422897_1	2170	NA	NA	NA	NA	32189.6	202862.1	NA
5422_1	4010	NA	NA	NA	NA	188797.6	227918.1	NA
5425634_1	6120	NA	NA	NA	NA	251773.6	203054.1	NA
54273_1	2180	NA	NA	NA	NA	55621.7	218584.6	NA
542834_1	6510_hu	NA	NA	NA	NA	229565.6	163918.1	NA
5435185_1	2170	NA	NA	NA	NA	33181.6	203886.1	NA
544466_1	2310	NA	NA	NA	NA	223805.6	193806.1	NA
544694_1	4010	NA	NA	NA	NA	218269.6	196974.1	NA
5447090_1	6510_huk	NA	NA	NA	NA	249405.6	162318.1	NA
544821_1	2130_had	NA	NA	NA	NA	76317.6	226158.1	NA
544821_1	2130_hd	NA	NA	NA	NA	76317.6	226158.1	NA
54482_1	4010	NA	NA	NA	NA	220445.6	197134.1	NA
544902_1	6230_ha	TRUE	6230_ha	2015-06-25	field assessment	180157.92	182126.28	NA
546002_1	2330_bu	NA	NA	NA	NA	219677.6	196494.1	NA
5461169_1	2190	NA	NA	NA	NA	22461.6	198862.1	NA
5474582_1	6510_hus	TRUE	6510_hus	2019-05-15	field assessment	164573.6	187214.1	NA
547509_1	2190	NA	NA	NA	NA	66397.6	224622.1	NA
547666_1	2310	NA	NA	NA	NA	235645.6	195470.1	NA
5476690_1	6120	NA	NA	NA	NA	247933.6	189646.1	NA
5488918_1	6230_hmo	NA	NA	NA	NA	167197.6	187982.1	NA
549254_1	6510_hu	NA	NA	NA	NA	181981.6	175310.1	NA
549494_1	2310	NA	NA	NA	NA	215677.6	204622.1	NA
54994_1	4030	NA	NA	NA	NA	223869.6	187022.1	NA
54_1	2130_hd	NA	NA	2019-01-01	field assessment	59453.6	221422.1	NA
550065_1	2130_hd	NA	NA	NA	NA	23644	199242.7	NA
5500721_1	2170	NA	NA	NA	NA	32477.6	203470.1	NA
55058_1	2330_bu	NA	NA	NA	NA	218973.6	202734.1	NA
551218_1	2310	NA	NA	NA	NA	225181.6	182286.1	NA
551218_1	2330_bu	NA	NA	NA	NA	225181.6	182286.1	NA
5514417_1	2190	NA	NA	NA	NA	24221.6	199022.1	NA
551890_1	2310	NA	NA	NA	NA	229245.6	194862.1	NA
5521153_1	6230_hmo	NA	NA	NA	NA	61661.6	204814.1	NA
5521201_1	2170	NA	NA	NA	NA	30397.6	202830.1	NA
552414_1	4010	NA	NA	NA	NA	164541.6	227342.1	NA
5524902_1	6230_hmo	NA	NA	NA	NA	188125.6	177358.1	NA
5535921_1	2170	NA	NA	NA	NA	30077.6	202062.1	NA
5540438_1	6410_ve	NA	NA	NA	NA	174109.6	197582.1	NA
5541298_1	6510_huk	NA	NA	NA	NA	247389.6	162222.1	NA
5541798_1	6230_hmo	NA	NA	NA	NA	186205.6	180174.1	NA
554614_1	2310	NA	NA	NA	NA	214237.6	202414.1	NA
55473_1	2160	NA	NA	NA	NA	26433.4	200358.9	NA
555742_1	4010	NA	NA	NA	NA	158717.6	228110.1	NA
556006_1	6510_hu	NA	NA	NA	NA	205341.6	182862.1	NA
556341_1	2160	NA	NA	NA	NA	78557.6	228430.1	NA
556849_1	2120	NA	NA	NA	NA	31005.6	203278.1	NA
556849_1	2160	NA	NA	NA	NA	31005.6	203278.1	NA
5575857_1	2190	NA	NA	NA	NA	23389.6	199342.1	NA
557686_1	4010	NA	NA	NA	NA	216861.6	205486.1	NA
557686_1	7140_oli	FALSE	NA	2017-01-01	field assessment	216861.6	205486.1	NA
558006_1	2330_bu	TRUE	2330_bu	2017-08-23	field assessment	215549.544	200782.143	NA
558166_1	6230_hmo	FALSE	NA	2016-01-01	field assessment	183741.6	194542.1	NA
5586737_1	2170	NA	NA	NA	NA	30301.6	202574.1	NA
5590450_1	6510_huk	NA	NA	NA	NA	248541.6	162222.1	NA
559314_1	2330_bu	NA	NA	NA	NA	220189.6	200590.1	NA
55_1	2120	TRUE	2120	2019-10-18	field assessment	53437.6	217518.1	NA
560850_1	4010	NA	NA	NA	NA	224093.6	192846.1	NA
5608625_1	2190	NA	NA	NA	NA	23517.6	198190.1	NA
5609105_1	6510_hua	NA	NA	NA	NA	37501.6	183950.1	NA
5610706_1	2330_dw	NA	NA	NA	NA	225629.6	194126.1	NA
561205_1	2130_had	NA	NA	NA	NA	76061.6	226542.1	NA
561205_1	2130_hd	NA	NA	NA	NA	76061.6	226542.1	NA
562353_1	2160	NA	NA	NA	NA	23933.6	198414.1	NA
5624882_1	6410_ve	FALSE	NA	2017-07-10	field assessment	221821.6	175470.1	NA
5624882_2	6410_ve	TRUE	6410_ve	2017-07-10	field assessment	221817.54	175440.43	NA
5630310_1	6410_mo	FALSE	NA	2017-07-19	field assessment	197405.6	167278.1	NA
5630310_2	6410_mo	TRUE	6410_mo	2017-07-19	field assessment	197403.14	167287.82	NA
5631186_1	6230_hmo	NA	NA	NA	NA	224669.6	194830.1	NA
5631793_1	2170	NA	NA	NA	NA	32701.6	203854.1	NA
5633681_1	6510_hua	NA	NA	NA	NA	36413.6	183150.1	NA
5640066_1	6510_huk	NA	NA	NA	NA	256605.6	160430.1	NA
5640530_1	6120	FALSE	NA	2015-01-01	field assessment	247485.6	187950.1	NA
5642161_1	2170	NA	NA	NA	NA	30301.6	201806.1	NA
5645650_1	6120	NA	NA	NA	NA	245597.6	186862.1	NA
5647921_1	2170	NA	NA	NA	NA	29821.6	202286.1	NA
5650450_1	6410_ve	FALSE	NA	2017-01-01	field assessment	231773.6	204910.1	NA
566134_1	2330_bu	NA	NA	NA	NA	209693.6	208430.1	NA
566449_1	2180	NA	NA	NA	NA	25469.6	198862.1	NA
566610_1	6120	NA	NA	NA	NA	247197.6	187822.1	NA
566646_1	2330_bu	NA	NA	NA	NA	212893.6	215822.1	NA
5668337_1	6510_hua	NA	NA	NA	NA	43453.6	187022.1	NA
5668918_1	6230_hmo	NA	NA	NA	NA	197565.6	190254.1	NA
566994_1	4010	NA	NA	NA	NA	224413.6	188558.1	NA
567473_1	2180	NA	NA	NA	NA	26333.6	199182.1	NA
567518_1	4010	NA	NA	NA	NA	164253.6	226574.1	NA
568146_1	2330_bu	NA	NA	NA	NA	237245.6	195822.1	NA
5694802_1	6120	NA	NA	NA	NA	246109.6	186574.1	NA
5696990_1	2330_dw	NA	NA	NA	NA	163613.6	227566.1	NA
5697329_1	2170	NA	NA	NA	NA	33245.6	204014.1	NA
569974_1	2330_bu	NA	NA	NA	NA	217053.6	202318.1	NA
570078_1	4010	NA	NA	NA	NA	154301.6	231502.1	NA
5723182_1	2330_dw	NA	NA	NA	NA	188765.6	220110.1	NA
572725_1	2130_hd	NA	NA	NA	NA	78461.6	227694.1	NA
572934_1	6510_hu	NA	NA	NA	NA	157853.6	166766.1	NA
5731202_1	6510_huk	NA	NA	NA	NA	254429.6	160366.1	NA
573233_1	2120	NA	NA	NA	NA	31421.6	202478.1	NA
573233_1	2130_hd	NA	NA	NA	NA	31421.6	202478.1	NA
573233_1	2160	NA	NA	NA	NA	31421.6	202478.1	NA
5735298_1	6510_huk	NA	NA	NA	NA	251581.6	160974.1	NA
574390_1	4010	NA	NA	NA	NA	215645.6	201390.1	NA
574901_1	2180	NA	NA	NA	NA	57573.2	219434.9	NA
57521_1	2130_had	NA	NA	NA	NA	24858.4	196678.5	NA
5760337_1	6230_hmo	NA	NA	NA	NA	51069.6	169038.1	NA
576033_1	6510_hu	NA	NA	NA	NA	79869.6	164718.1	NA
576302_1	6230_hn	FALSE	NA	2016-09-13	field assessment	196797.6	229454.1	NA
576302_2	6230_hn	TRUE	6230_hn	2016-09-13	field assessment	196834.29	229517.84	NA
5763970_1	6510_huk	NA	NA	NA	NA	253917.6	159310.1	NA
5766641_1	6510_hua	NA	NA	NA	NA	43613.6	187566.1	NA
5768066_1	6510_huk	NA	NA	NA	NA	251421.6	159438.1	NA
576949_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	61789.6	219886.1	NA
5776470_1	6230_hmo	NA	NA	NA	NA	183901.6	194638.1	NA
5783154_1	6410_mo	FALSE	NA	2016-07-12	field assessment	220669.6	168622.1	NA
5783154_2	6410_mo	TRUE	6410_mo	2016-07-12	field assessment	220702.06	168618.96	NA
578770_1	4010	NA	NA	NA	NA	220189.6	197550.1	NA
57974_1	4030	NA	NA	NA	NA	216381.6	205358.1	NA
5798065_1	2190	NA	NA	NA	NA	30013.6	201838.1	NA
579958_1	2330_bu	NA	NA	NA	NA	214909.6	216686.1	NA
57_1	2120	TRUE	2120	2019-10-23	field assessment	29326.8	203104.2	NA
5813122_1	6510_huk	NA	NA	NA	NA	254653.6	159406.1	NA
5816694_1	6410_ve	FALSE	NA	2015-01-01	field assessment	212541.6	214094.1	NA
581809_1	2130_had	NA	NA	NA	NA	24377.3	196561.9	NA
5819826_1	6510_huk	NA	NA	NA	NA	247901.6	162862.1	NA
582854_1	6410_ve	FALSE	NA	2016-01-01	field assessment	166429.6	185326.1	NA
583030_1	2330_bu	NA	NA	NA	NA	213981.6	216174.1	NA
5831989_1	2170	NA	NA	NA	NA	77373.6	228238.1	NA
5832694_1	2330_dw	NA	NA	NA	NA	187741.6	217518.1	NA
583378_1	6230_ha	TRUE	6230_ha	2016-08-18	field assessment	223773.68	189774.32	NA
583406_1	4010	NA	NA	NA	NA	205885.6	219950.1	NA
583506_1	4010	NA	NA	NA	NA	242749.6	196686.1	NA
583733_1	2130_hd	NA	NA	NA	NA	75005.6	226606.1	NA
5838001_1	2170	NA	NA	NA	NA	23133.6	199182.1	NA
584146_1	4010	NA	NA	NA	NA	227453.6	193774.1	NA
5842354_1	6510_huk	NA	NA	NA	NA	247261.6	161806.1	NA
58433_1	6230_hmo	FALSE	NA	2016-09-05	field assessment	76317.6	198862.1	NA
58433_1	6230_hn	FALSE	NA	2016-09-05	field assessment	76317.6	198862.1	NA
58433_2	6230_hn	TRUE	6230_hn	2016-09-05	field assessment	76315.36	198871.15	NA
584914_1	4010	NA	NA	NA	NA	224253.6	194286.1	NA
5849153_1	6230_hmo	NA	NA	NA	NA	77373.6	196782.1	NA
5854385_1	2190	NA	NA	NA	NA	22781.6	198702.1	NA
585521_1	2180	NA	NA	NA	NA	33100.8	203551.9	NA
585810_1	6510_hu	NA	NA	NA	NA	249981.6	197582.1	NA
586865_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	53629.6	210830.1	NA
587382_1	4010	NA	NA	NA	NA	213789.6	204046.1	NA
587382_1	7140_oli	NA	NA	2016-01-01	NA	213789.6	204046.1	long term
5879441_1	6510_hua	NA	NA	NA	NA	37437.6	183534.1	NA
587953_1	2130_hd	NA	NA	NA	NA	27990.7	200942.2	NA
5890166_1	6230_hmo	NA	NA	NA	NA	204861.6	211406.1	NA
589109_1	2160	NA	NA	NA	NA	77971.4	228256.4	NA
589110_1	6510_hu	NA	NA	NA	NA	189469.6	187502.1	NA
589534_1	4010	NA	NA	NA	NA	154397.6	230062.1	NA
589617_1	2120	NA	NA	NA	NA	31517.6	203662.1	NA
589617_1	2160	NA	NA	NA	NA	31517.6	203662.1	NA
589698_1	6230_hnk	FALSE	NA	2017-07-06	field assessment	258269.6	159182.1	NA
589698_1	6510_huk	NA	NA	NA	NA	258269.6	159182.1	NA
589698_2	6230_hnk	TRUE	6230_hnk	2017-07-06	field assessment	258273.57	159146.62	NA
58_1	2130_hd	FALSE	NA	2019-01-01	field assessment	24253.6	199918.1	NA
58_1	2160	FALSE	NA	2019-01-01	field assessment	24253.6	199918.1	NA
5904305_1	2170	NA	NA	NA	NA	30301.6	201966.1	NA
59090_1	6230_ha	TRUE	6230_ha	2016-08-18	field assessment	224157.7	189710.24	NA
5910065_1	2170	NA	NA	NA	NA	30013.6	202382.1	NA
5918130_1	6510_huk	NA	NA	NA	NA	248957.6	162030.1	NA
592338_1	4010	NA	NA	NA	NA	228957.6	193934.1	NA
592850_1	4010	NA	NA	NA	NA	227997.6	194030.1	NA
5929318_1	6410_mo	FALSE	NA	2015-01-01	field assessment	197373.6	167406.1	NA
5933270_1	2330_dw	NA	NA	NA	NA	177565.6	218062.1	NA
5943089_1	2190	NA	NA	NA	NA	33661.6	203886.1	NA
594870_1	2330_bu	FALSE	4030	2018-08-21	field assessment	215677.518	199854.173	NA
594870_1	4030	TRUE	4030	2018-08-21	field assessment	215677.518	199854.173	NA
595121_1	2160	NA	NA	NA	NA	23261.6	199342.1	NA
5959473_1	2190_mp	NA	NA	NA	NA	33021.6	204238.1	NA
5960754_1	6410_ve	FALSE	NA	2019-01-01	field assessment	220541.6	175278.1	NA
596102_1	6230_hmo	FALSE	NA	2015-01-01	field assessment	182877.6	180526.1	NA
596102_1	6410_ve	FALSE	NA	2015-01-01	field assessment	182877.6	180526.1	NA
596190_1	4010	NA	NA	NA	NA	163133.6	225294.1	NA
596978_1	4010	NA	NA	NA	NA	239613.6	181550.1	NA
5975601_1	2170	NA	NA	NA	NA	29661.6	202222.1	NA
5985206_1	6230_hmo	NA	NA	NA	NA	216413.6	198478.1	NA
59858_1	2310	NA	NA	NA	NA	227805.6	193870.1	NA
599217_1	2130_hd	NA	NA	NA	NA	25710.4	198703.4	NA
5992241_1	2170	NA	NA	NA	NA	32541.6	203150.1	NA
5_1	2160	NA	NA	2018-01-01	field assessment	32414	203224.9	NA
6000978_1	6120	NA	NA	NA	NA	247869.6	189742.1	NA
600177_1	2130_had	NA	NA	NA	NA	53628.6	215894.7	NA
6001841_1	2170	NA	NA	NA	NA	23069.6	198990.1	NA
6004146_1	6510_huk	NA	NA	NA	NA	250525.6	161422.1	NA
600530_1	4010	NA	NA	NA	NA	228509.6	193710.1	NA
601566_1	4010	NA	NA	NA	NA	165373.6	228526.1	NA
601649_1	2160	NA	NA	NA	NA	29245.6	203118.1	NA
602846_1	2330_bu	NA	NA	NA	NA	153885.6	231758.1	NA
603766_1	4010	NA	NA	NA	NA	213469.6	204238.1	NA
603766_1	7140_oli	NA	NA	2016-01-01	NA	213469.6	204238.1	long term
603953_1	2130_hd	NA	NA	NA	NA	35571.3	205859.1	NA
604118_1	4010	NA	NA	NA	NA	185501.6	209006.1	NA
604274_1	6510_hu	NA	NA	NA	NA	228573.6	163534.1	NA
604806_1	6230_ha	FALSE	NA	2016-01-01	field assessment	173725.6	170158.1	NA
605493_1	2130_hd	NA	NA	NA	NA	77597.6	227374.1	NA
605493_1	6510_hu	NA	NA	NA	NA	77597.6	227374.1	NA
606001_1	2160	NA	NA	NA	NA	30525.6	202542.1	NA
606261_1	2180	NA	NA	NA	NA	77917.6	226670.1	NA
6062978_1	6510_huk	NA	NA	NA	NA	252349.6	160878.1	NA
606390_1	6230_hn	TRUE	6230_hn	2016-08-19	field assessment	208157.59	197486.11	NA
6066086_1	6230_hmo	NA	NA	NA	NA	185949.6	180142.1	NA
606942_1	4010	NA	NA	NA	NA	154237.6	234254.1	NA
6078430_1	6230_hmo	NA	NA	NA	NA	159453.6	226030.1	NA
6079362_1	6510_huk	NA	NA	NA	NA	252861.6	159246.1	NA
6080025_1	6510_hua	NA	NA	NA	NA	94557.6	168878.1	NA
6081161_1	6410_ve	FALSE	NA	2018-01-01	field assessment	110525.6	193646.1	NA
608550_1	6510_hu	NA	NA	NA	NA	213181.6	161518.1	NA
6086530_1	6510_huk	NA	NA	NA	NA	256797.6	158094.1	NA
60894_1	4010	NA	NA	NA	NA	163581.6	226862.1	NA
6092977_1	2190_mp	NA	NA	NA	NA	28401.8	200851.5	NA
6094722_1	6230_hnk	NA	NA	NA	NA	258365.6	158958.1	NA
6094722_1	6510_huk	NA	NA	NA	NA	258365.6	158958.1	NA
60_1	2120	TRUE	2120	2019-10-17	field assessment	57853.6	220398.1	NA
61010_1	4030	FALSE	NA	2014-01-01	orthophoto	238269.6	187438.1	NA
6102322_1	6410_ve	TRUE	6410_ve	2017-06-08	field assessment	225085.62	178701.71	NA
61138_1	4030	FALSE	NA	2014-01-01	orthophoto	225885.6	190286.1	NA
611505_1	2120	NA	NA	NA	NA	22621.6	198670.1	NA
611538_1	6230_hn	FALSE	NA	2016-01-01	field assessment	219901.6	196814.1	NA
61185_1	6230_hmo	FALSE	NA	2018-01-01	field assessment	60701.6	204814.1	NA
61185_1	6230_hn	FALSE	NA	2018-01-01	field assessment	60701.6	204814.1	NA
6122834_1	6120	NA	NA	NA	NA	246813.6	191534.1	NA
61233_1	2170	NA	NA	NA	NA	32861.6	203630.1	NA
61233_2	2130_hd	NA	NA	NA	NA	33013.9	203760.7	NA
6127681_1	6230_hmo	NA	NA	NA	NA	78205.6	197390.1	NA
6132913_1	2190	NA	NA	NA	NA	23197.6	198222.1	NA
6139697_1	2190	NA	NA	NA	NA	33405.6	203406.1	NA
61426_1	4030	FALSE	NA	2014-01-01	orthophoto	240957.6	183950.1	NA
6151006_1	6510_hus	NA	NA	NA	NA	179389.6	243214.1	NA
61522_1	6510_hu	NA	NA	NA	NA	249981.6	197198.1	NA
6152326_1	6410_mo	FALSE	NA	2015-05-28	field assessment	179837.6	184590.1	NA
6152326_2	6410_mo	TRUE	6410_mo	2015-05-28	field assessment	179839.94	184590.4	NA
6154598_1	6410_mo	FALSE	NA	2015-01-01	field assessment	197245.6	167374.1	NA
615601_1	2130_hd	NA	NA	NA	NA	24221.6	199886.1	NA
615601_1	2160	NA	NA	NA	NA	24221.6	199886.1	NA
615798_1	2330_bu	NA	NA	NA	NA	214301.6	215246.1	NA
6165778_1	6510_hus	NA	NA	NA	NA	218813.6	217326.1	NA
616625_1	2180	NA	NA	NA	NA	26145.6	199054.9	NA
61662_1	4030	NA	NA	NA	NA	161853.6	218990.1	NA
6172209_1	2170	NA	NA	NA	NA	30205.6	202542.1	NA
618102_1	2330_bu	NA	NA	NA	NA	212061.6	208142.1	NA
6182_1	6510_hu	NA	NA	NA	NA	204029.6	159598.1	NA
6184562_1	6510_huk	NA	NA	NA	NA	219101.6	166958.1	NA
61877_1	2120	NA	NA	NA	NA	62013.6	223054.1	NA
