point_code	type_target	is_type_target	type_observed	inaccessable	assessment_date	assessment_source	x	y
5194450_1	51	NA	NA	NA	NA	NA	222045.6	193710.1
5194450_1	80	NA	NA	NA	NA	NA	222045.6	193710.1
51_1	15	1	2130_hd	NA	2018	1	32431.7	203928.5
5201794_1	65	NA	NA	NA	NA	NA	256349.6	157742.1
5202818_1	65	NA	NA	NA	NA	NA	252861.6	157870.1
5205286_1	65	NA	NA	NA	NA	NA	216989.6	164558.1
5205809_1	18	NA	NA	NA	NA	NA	32285.6	203086.1
520822_1	24	NA	NA	NA	NA	NA	217821.6	202670.1
520822_1	26	NA	NA	NA	NA	NA	217821.6	202670.1
521090_1	65	NA	NA	NA	NA	NA	253789.6	159214.1
521846_1	38	NA	NA	NA	NA	NA	214365.6	203662.1
521846_1	82	NA	NA	long term	2016	NA	214365.6	203662.1
523478_1	51	0	NA	NA	2015	1	171261.6	215406.1
523573_1	15	NA	NA	NA	NA	NA	78342.6	228543.1
5237494_1	51	NA	NA	NA	NA	NA	190237.6	209390.1
5238577_1	18	NA	NA	NA	NA	NA	32637.6	203630.1
523986_1	24	NA	NA	NA	NA	NA	226269.6	192526.1
523998_1	38	NA	NA	NA	NA	NA	155037.6	230446.1
5242353_1	64	NA	NA	NA	NA	NA	43581.6	187630.1
524274_1	38	NA	NA	NA	NA	NA	239517.6	181838.1
524758_1	24	NA	NA	NA	NA	NA	177917.6	218222.1
5249522_1	45	NA	NA	NA	NA	NA	244541.6	181422.1
525022_1	38	NA	NA	NA	NA	NA	153821.6	233486.1
5253462_1	56	1	6410_ve	NA	2017	1	184573.58	185966.22
526418_1	26	NA	NA	NA	NA	NA	247101.6	198190.1
52669_1	10	NA	NA	long term	2017	NA	139293.6	220206.1
526898_1	26	1	2330_bu	NA	2017	1	228477.693	183694.124
527314_1	24	NA	NA	NA	NA	NA	228701.6	194510.1
5273777_1	18	NA	NA	NA	NA	NA	29885.6	202126.1
5275121_1	64	NA	NA	NA	NA	NA	43453.6	187630.1
5277910_1	27	NA	NA	NA	NA	NA	177629.6	218318.1
527990_1	26	NA	NA	NA	NA	NA	213725.6	210318.1
5280082_1	45	NA	NA	NA	NA	NA	247997.6	189326.1
528310_1	38	NA	NA	NA	NA	NA	217885.6	197966.1
528582_1	63	NA	NA	NA	NA	NA	161917.6	182062.1
529014_1	38	NA	NA	NA	NA	NA	215293.6	203502.1
529014_1	82	NA	NA	long term	2016	NA	215293.6	203502.1
529077_1	10	0	NA	NA	2015	1	63357.6	220270.1
5292722_1	65	NA	NA	NA	NA	NA	250589.6	160750.1
529334_1	24	0	4030	NA	2017	1	216157.652	199822.097
529334_1	26	0	4030	NA	2017	1	216157.652	199822.097
529473_1	38	NA	NA	NA	NA	NA	75709.6	200654.1
529618_1	24	NA	NA	NA	NA	NA	219005.6	197262.1
5297_1	12	NA	NA	NA	NA	NA	23421.6	199790.1
52_1	15	NA	NA	NA	2019	1	26532.9	199123
5301122_1	65	NA	NA	NA	NA	NA	252541.6	158574.1
530485_1	19	NA	NA	NA	NA	NA	71901.6	226222.1
530734_1	50	0	6230_hn	NA	2016	1	191421.66	231822.23
530734_1	52	1	6230_hn	NA	2016	1	191421.66	231822.23
53126_1	63	NA	NA	NA	NA	NA	177661.6	179662.1
5313810_1	66	NA	NA	NA	NA	NA	219261.6	217294.1
531442_1	38	NA	NA	NA	NA	NA	240061.6	181550.1
531974_1	50	0	NA	NA	2016	1	159645.6	166254.1
532434_1	24	NA	NA	NA	NA	NA	234045.6	194894.1
5324593_1	18	NA	NA	NA	NA	NA	30461.6	202286.1
5324865_1	51	NA	NA	NA	NA	NA	77725.6	196942.1
532849_1	12	NA	NA	NA	NA	NA	42493.6	210446.1
532849_1	15	NA	NA	NA	NA	NA	42493.6	210446.1
5330_1	24	NA	NA	NA	NA	NA	218781.6	197454.1
533590_1	51	0	NA	NA	2016	1	183965.6	194638.1
533681_1	17	NA	NA	NA	NA	NA	24093.6	198702.1
5345190_1	51	NA	NA	NA	NA	NA	186173.6	180206.1
534994_1	24	NA	NA	NA	NA	NA	227997.6	193006.1
5350534_1	55	0	NA	NA	2015	1	181501.6	181518.1
535506_1	38	NA	NA	NA	NA	NA	230109.6	194190.1
536030_1	38	NA	NA	NA	NA	NA	164637.6	228046.1
536113_1	17	NA	NA	NA	NA	NA	30013.6	203086.1
5361830_1	56	NA	NA	NA	NA	NA	196349.6	183310.1
536542_1	24	NA	NA	NA	NA	NA	158109.6	226126.1
5370198_1	51	NA	NA	NA	NA	NA	184189.6	190702.1
537526_1	38	NA	NA	NA	NA	NA	216957.6	198734.1
53878_1	39	NA	NA	NA	NA	NA	215325.6	202894.1
539358_1	24	NA	NA	NA	NA	NA	159197.6	226830.1
539358_1	38	NA	NA	NA	NA	NA	159197.6	226830.1
53_1	15	1	2130_hd	NA	2018	1	38003.4	207293.3
5402966_1	51	NA	NA	NA	NA	NA	185053.6	190798.1
540341_1	10	1	1330_hpr	NA	2015	1	69693.64	220686.33
540658_1	52	0	NA	NA	2016	1	240221.6	183182.1
540658_2	52	1	6230_hn	NA	2016	1	240250.57	183174.11
5408201_1	55	0	NA	NA	2018	1	100477.6	195182.1
5408201_2	55	1	6410_mo	NA	2018	1	100521.89	195144.38
5409250_1	45	NA	NA	NA	NA	NA	252541.6	203374.1
541406_1	38	NA	NA	NA	NA	NA	154557.6	234574.1
5417302_1	56	0	NA	NA	2015	1	185853.6	186158.1
541889_1	38	NA	NA	NA	NA	NA	85853.6	205070.1
5422897_1	18	NA	NA	NA	NA	NA	32189.6	202862.1
5422_1	38	NA	NA	NA	NA	NA	188797.6	227918.1
5425634_1	45	NA	NA	NA	NA	NA	251773.6	203054.1
54273_1	19	NA	NA	NA	NA	NA	55621.7	218584.6
542834_1	63	NA	NA	NA	NA	NA	229565.6	163918.1
5435185_1	18	NA	NA	NA	NA	NA	33181.6	203886.1
544466_1	24	NA	NA	NA	NA	NA	223805.6	193806.1
544694_1	38	NA	NA	NA	NA	NA	218269.6	196974.1
5447090_1	65	NA	NA	NA	NA	NA	249405.6	162318.1
544821_1	14	NA	NA	NA	NA	NA	76317.6	226158.1
544821_1	15	NA	NA	NA	NA	NA	76317.6	226158.1
54482_1	38	NA	NA	NA	NA	NA	220445.6	197134.1
544902_1	50	1	6230_ha	NA	2015	1	180157.92	182126.28
546002_1	26	NA	NA	NA	NA	NA	219677.6	196494.1
5461169_1	20	NA	NA	NA	NA	NA	22461.6	198862.1
5474582_1	66	1	6510_hus	NA	2019	1	164573.6	187214.1
547509_1	20	NA	NA	NA	NA	NA	66397.6	224622.1
547666_1	24	NA	NA	NA	NA	NA	235645.6	195470.1
5476690_1	45	NA	NA	NA	NA	NA	247933.6	189646.1
5488918_1	51	NA	NA	NA	NA	NA	167197.6	187982.1
549254_1	63	NA	NA	NA	NA	NA	181981.6	175310.1
549494_1	24	NA	NA	NA	NA	NA	215677.6	204622.1
54994_1	39	NA	NA	NA	NA	NA	223869.6	187022.1
54_1	15	NA	NA	NA	2019	1	59453.6	221422.1
550065_1	15	NA	NA	NA	NA	NA	23644	199242.7
5500721_1	18	NA	NA	NA	NA	NA	32477.6	203470.1
55058_1	26	NA	NA	NA	NA	NA	218973.6	202734.1
551218_1	24	NA	NA	NA	NA	NA	225181.6	182286.1
551218_1	26	NA	NA	NA	NA	NA	225181.6	182286.1
5514417_1	20	NA	NA	NA	NA	NA	24221.6	199022.1
551890_1	24	NA	NA	NA	NA	NA	229245.6	194862.1
5521153_1	51	NA	NA	NA	NA	NA	61661.6	204814.1
5521201_1	18	NA	NA	NA	NA	NA	30397.6	202830.1
552414_1	38	NA	NA	NA	NA	NA	164541.6	227342.1
5524902_1	51	NA	NA	NA	NA	NA	188125.6	177358.1
5535921_1	18	NA	NA	NA	NA	NA	30077.6	202062.1
5540438_1	56	NA	NA	NA	NA	NA	174109.6	197582.1
5541298_1	65	NA	NA	NA	NA	NA	247389.6	162222.1
5541798_1	51	NA	NA	NA	NA	NA	186205.6	180174.1
554614_1	24	NA	NA	NA	NA	NA	214237.6	202414.1
55473_1	17	NA	NA	NA	NA	NA	26433.4	200358.9
555742_1	38	NA	NA	NA	NA	NA	158717.6	228110.1
556006_1	63	NA	NA	NA	NA	NA	205341.6	182862.1
556341_1	17	NA	NA	NA	NA	NA	78557.6	228430.1
556849_1	12	NA	NA	NA	NA	NA	31005.6	203278.1
556849_1	17	NA	NA	NA	NA	NA	31005.6	203278.1
5575857_1	20	NA	NA	NA	NA	NA	23389.6	199342.1
557686_1	38	NA	NA	NA	NA	NA	216861.6	205486.1
557686_1	82	0	NA	NA	2017	1	216861.6	205486.1
558006_1	26	1	2330_bu	NA	2017	1	215549.544	200782.143
558166_1	51	0	NA	NA	2016	1	183741.6	194542.1
5586737_1	18	NA	NA	NA	NA	NA	30301.6	202574.1
5590450_1	65	NA	NA	NA	NA	NA	248541.6	162222.1
559314_1	26	NA	NA	NA	NA	NA	220189.6	200590.1
55_1	12	1	2120	NA	2019	1	53437.6	217518.1
560850_1	38	NA	NA	NA	NA	NA	224093.6	192846.1
5608625_1	20	NA	NA	NA	NA	NA	23517.6	198190.1
5609105_1	64	NA	NA	NA	NA	NA	37501.6	183950.1
5610706_1	27	NA	NA	NA	NA	NA	225629.6	194126.1
561205_1	14	NA	NA	NA	NA	NA	76061.6	226542.1
561205_1	15	NA	NA	NA	NA	NA	76061.6	226542.1
562353_1	17	NA	NA	NA	NA	NA	23933.6	198414.1
5624882_1	56	0	NA	NA	2017	1	221821.6	175470.1
5624882_2	56	1	6410_ve	NA	2017	1	221817.54	175440.43
5630310_1	55	0	NA	NA	2017	1	197405.6	167278.1
5630310_2	55	1	6410_mo	NA	2017	1	197403.14	167287.82
5631186_1	51	NA	NA	NA	NA	NA	224669.6	194830.1
5631793_1	18	NA	NA	NA	NA	NA	32701.6	203854.1
5633681_1	64	NA	NA	NA	NA	NA	36413.6	183150.1
5640066_1	65	NA	NA	NA	NA	NA	256605.6	160430.1
5640530_1	45	0	NA	NA	2015	1	247485.6	187950.1
5642161_1	18	NA	NA	NA	NA	NA	30301.6	201806.1
5645650_1	45	NA	NA	NA	NA	NA	245597.6	186862.1
5647921_1	18	NA	NA	NA	NA	NA	29821.6	202286.1
5650450_1	56	0	NA	NA	2017	1	231773.6	204910.1
566134_1	26	NA	NA	NA	NA	NA	209693.6	208430.1
566449_1	19	NA	NA	NA	NA	NA	25469.6	198862.1
566610_1	45	NA	NA	NA	NA	NA	247197.6	187822.1
566646_1	26	NA	NA	NA	NA	NA	212893.6	215822.1
5668337_1	64	NA	NA	NA	NA	NA	43453.6	187022.1
5668918_1	51	NA	NA	NA	NA	NA	197565.6	190254.1
566994_1	38	NA	NA	NA	NA	NA	224413.6	188558.1
567473_1	19	NA	NA	NA	NA	NA	26333.6	199182.1
567518_1	38	NA	NA	NA	NA	NA	164253.6	226574.1
568146_1	26	NA	NA	NA	NA	NA	237245.6	195822.1
5694802_1	45	NA	NA	NA	NA	NA	246109.6	186574.1
5696990_1	27	NA	NA	NA	NA	NA	163613.6	227566.1
5697329_1	18	NA	NA	NA	NA	NA	33245.6	204014.1
569974_1	26	NA	NA	NA	NA	NA	217053.6	202318.1
570078_1	38	NA	NA	NA	NA	NA	154301.6	231502.1
5723182_1	27	NA	NA	NA	NA	NA	188765.6	220110.1
572725_1	15	NA	NA	NA	NA	NA	78461.6	227694.1
572934_1	63	NA	NA	NA	NA	NA	157853.6	166766.1
5731202_1	65	NA	NA	NA	NA	NA	254429.6	160366.1
573233_1	12	NA	NA	NA	NA	NA	31421.6	202478.1
573233_1	15	NA	NA	NA	NA	NA	31421.6	202478.1
573233_1	17	NA	NA	NA	NA	NA	31421.6	202478.1
5735298_1	65	NA	NA	NA	NA	NA	251581.6	160974.1
574390_1	38	NA	NA	NA	NA	NA	215645.6	201390.1
574901_1	19	NA	NA	NA	NA	NA	57573.2	219434.9
57521_1	14	NA	NA	NA	NA	NA	24858.4	196678.5
5760337_1	51	NA	NA	NA	NA	NA	51069.6	169038.1
576033_1	63	NA	NA	NA	NA	NA	79869.6	164718.1
576302_1	52	0	NA	NA	2016	1	196797.6	229454.1
576302_2	52	1	6230_hn	NA	2016	1	196834.29	229517.84
5763970_1	65	NA	NA	NA	NA	NA	253917.6	159310.1
5766641_1	64	NA	NA	NA	NA	NA	43613.6	187566.1
5768066_1	65	NA	NA	NA	NA	NA	251421.6	159438.1
576949_1	10	0	NA	NA	2015	1	61789.6	219886.1
5776470_1	51	NA	NA	NA	NA	NA	183901.6	194638.1
5783154_1	55	0	NA	NA	2016	1	220669.6	168622.1
5783154_2	55	1	6410_mo	NA	2016	1	220702.06	168618.96
578770_1	38	NA	NA	NA	NA	NA	220189.6	197550.1
57974_1	39	NA	NA	NA	NA	NA	216381.6	205358.1
5798065_1	20	NA	NA	NA	NA	NA	30013.6	201838.1
579958_1	26	NA	NA	NA	NA	NA	214909.6	216686.1
57_1	12	1	2120	NA	2019	1	29326.8	203104.2
5813122_1	65	NA	NA	NA	NA	NA	254653.6	159406.1
5816694_1	56	0	NA	NA	2015	1	212541.6	214094.1
581809_1	14	NA	NA	NA	NA	NA	24377.3	196561.9
5819826_1	65	NA	NA	NA	NA	NA	247901.6	162862.1
582854_1	56	0	NA	NA	2016	1	166429.6	185326.1
583030_1	26	NA	NA	NA	NA	NA	213981.6	216174.1
5831989_1	18	NA	NA	NA	NA	NA	77373.6	228238.1
5832694_1	27	NA	NA	NA	NA	NA	187741.6	217518.1
583378_1	50	1	6230_ha	NA	2016	1	223773.68	189774.32
583406_1	38	NA	NA	NA	NA	NA	205885.6	219950.1
583506_1	38	NA	NA	NA	NA	NA	242749.6	196686.1
583733_1	15	NA	NA	NA	NA	NA	75005.6	226606.1
5838001_1	18	NA	NA	NA	NA	NA	23133.6	199182.1
584146_1	38	NA	NA	NA	NA	NA	227453.6	193774.1
5842354_1	65	NA	NA	NA	NA	NA	247261.6	161806.1
58433_1	51	0	NA	NA	2016	1	76317.6	198862.1
58433_1	52	0	NA	NA	2016	1	76317.6	198862.1
58433_2	52	1	6230_hn	NA	2016	1	76315.36	198871.15
584914_1	38	NA	NA	NA	NA	NA	224253.6	194286.1
5849153_1	51	NA	NA	NA	NA	NA	77373.6	196782.1
5854385_1	20	NA	NA	NA	NA	NA	22781.6	198702.1
585521_1	19	NA	NA	NA	NA	NA	33100.8	203551.9
585810_1	63	NA	NA	NA	NA	NA	249981.6	197582.1
586865_1	10	0	NA	NA	2015	1	53629.6	210830.1
587382_1	38	NA	NA	NA	NA	NA	213789.6	204046.1
587382_1	82	NA	NA	long term	2016	NA	213789.6	204046.1
5879441_1	64	NA	NA	NA	NA	NA	37437.6	183534.1
587953_1	15	NA	NA	NA	NA	NA	27990.7	200942.2
5890166_1	51	NA	NA	NA	NA	NA	204861.6	211406.1
589109_1	17	NA	NA	NA	NA	NA	77971.4	228256.4
589110_1	63	NA	NA	NA	NA	NA	189469.6	187502.1
589534_1	38	NA	NA	NA	NA	NA	154397.6	230062.1
589617_1	12	NA	NA	NA	NA	NA	31517.6	203662.1
589617_1	17	NA	NA	NA	NA	NA	31517.6	203662.1
589698_1	53	0	NA	NA	2017	1	258269.6	159182.1
589698_1	65	NA	NA	NA	NA	NA	258269.6	159182.1
589698_2	53	1	6230_hnk	NA	2017	1	258273.57	159146.62
58_1	15	0	NA	NA	2019	1	24253.6	199918.1
58_1	17	0	NA	NA	2019	1	24253.6	199918.1
5904305_1	18	NA	NA	NA	NA	NA	30301.6	201966.1
59090_1	50	1	6230_ha	NA	2016	1	224157.7	189710.24
5910065_1	18	NA	NA	NA	NA	NA	30013.6	202382.1
5918130_1	65	NA	NA	NA	NA	NA	248957.6	162030.1
592338_1	38	NA	NA	NA	NA	NA	228957.6	193934.1
592850_1	38	NA	NA	NA	NA	NA	227997.6	194030.1
5929318_1	55	0	NA	NA	2015	1	197373.6	167406.1
5933270_1	27	NA	NA	NA	NA	NA	177565.6	218062.1
5943089_1	20	NA	NA	NA	NA	NA	33661.6	203886.1
594870_1	26	0	4030	NA	2018	1	215677.518	199854.173
594870_1	39	1	4030	NA	2018	1	215677.518	199854.173
595121_1	17	NA	NA	NA	NA	NA	23261.6	199342.1
5959473_1	22	NA	NA	NA	NA	NA	33021.6	204238.1
5960754_1	56	0	NA	NA	2019	1	220541.6	175278.1
596102_1	51	0	NA	NA	2015	1	182877.6	180526.1
596102_1	56	0	NA	NA	2015	1	182877.6	180526.1
596190_1	38	NA	NA	NA	NA	NA	163133.6	225294.1
596978_1	38	NA	NA	NA	NA	NA	239613.6	181550.1
5975601_1	18	NA	NA	NA	NA	NA	29661.6	202222.1
5985206_1	51	NA	NA	NA	NA	NA	216413.6	198478.1
59858_1	24	NA	NA	NA	NA	NA	227805.6	193870.1
599217_1	15	NA	NA	NA	NA	NA	25710.4	198703.4
5992241_1	18	NA	NA	NA	NA	NA	32541.6	203150.1
5_1	17	NA	NA	NA	2018	1	32414	203224.9
6000978_1	45	NA	NA	NA	NA	NA	247869.6	189742.1
600177_1	14	NA	NA	NA	NA	NA	53628.6	215894.7
6001841_1	18	NA	NA	NA	NA	NA	23069.6	198990.1
6004146_1	65	NA	NA	NA	NA	NA	250525.6	161422.1
600530_1	38	NA	NA	NA	NA	NA	228509.6	193710.1
601566_1	38	NA	NA	NA	NA	NA	165373.6	228526.1
601649_1	17	NA	NA	NA	NA	NA	29245.6	203118.1
602846_1	26	NA	NA	NA	NA	NA	153885.6	231758.1
603766_1	38	NA	NA	NA	NA	NA	213469.6	204238.1
603766_1	82	NA	NA	long term	2016	NA	213469.6	204238.1
603953_1	15	NA	NA	NA	NA	NA	35571.3	205859.1
604118_1	38	NA	NA	NA	NA	NA	185501.6	209006.1
604274_1	63	NA	NA	NA	NA	NA	228573.6	163534.1
604806_1	50	0	NA	NA	2016	1	173725.6	170158.1
605493_1	15	NA	NA	NA	NA	NA	77597.6	227374.1
605493_1	63	NA	NA	NA	NA	NA	77597.6	227374.1
606001_1	17	NA	NA	NA	NA	NA	30525.6	202542.1
606261_1	19	NA	NA	NA	NA	NA	77917.6	226670.1
6062978_1	65	NA	NA	NA	NA	NA	252349.6	160878.1
606390_1	52	1	6230_hn	NA	2016	1	208157.59	197486.11
6066086_1	51	NA	NA	NA	NA	NA	185949.6	180142.1
606942_1	38	NA	NA	NA	NA	NA	154237.6	234254.1
6078430_1	51	NA	NA	NA	NA	NA	159453.6	226030.1
6079362_1	65	NA	NA	NA	NA	NA	252861.6	159246.1
6080025_1	64	NA	NA	NA	NA	NA	94557.6	168878.1
6081161_1	56	0	NA	NA	2018	1	110525.6	193646.1
608550_1	63	NA	NA	NA	NA	NA	213181.6	161518.1
6086530_1	65	NA	NA	NA	NA	NA	256797.6	158094.1
60894_1	38	NA	NA	NA	NA	NA	163581.6	226862.1
6092977_1	22	NA	NA	NA	NA	NA	28401.8	200851.5
6094722_1	53	NA	NA	NA	NA	NA	258365.6	158958.1
6094722_1	65	NA	NA	NA	NA	NA	258365.6	158958.1
60_1	12	1	2120	NA	2019	1	57853.6	220398.1
61010_1	39	0	NA	NA	2014	2	238269.6	187438.1
6102322_1	56	1	6410_ve	NA	2017	1	225085.62	178701.71
61138_1	39	0	NA	NA	2014	2	225885.6	190286.1
611505_1	12	NA	NA	NA	NA	NA	22621.6	198670.1
611538_1	52	0	NA	NA	2016	1	219901.6	196814.1
61185_1	51	0	NA	NA	2018	1	60701.6	204814.1
61185_1	52	0	NA	NA	2018	1	60701.6	204814.1
6122834_1	45	NA	NA	NA	NA	NA	246813.6	191534.1
61233_1	18	NA	NA	NA	NA	NA	32861.6	203630.1
61233_2	15	NA	NA	NA	NA	NA	33013.9	203760.7
6127681_1	51	NA	NA	NA	NA	NA	78205.6	197390.1
6132913_1	20	NA	NA	NA	NA	NA	23197.6	198222.1
6139697_1	20	NA	NA	NA	NA	NA	33405.6	203406.1
61426_1	39	0	NA	NA	2014	2	240957.6	183950.1
6151006_1	66	NA	NA	NA	NA	NA	179389.6	243214.1
61522_1	63	NA	NA	NA	NA	NA	249981.6	197198.1
6152326_1	55	0	NA	NA	2015	1	179837.6	184590.1
6152326_2	55	1	6410_mo	NA	2015	1	179839.94	184590.4
6154598_1	55	0	NA	NA	2015	1	197245.6	167374.1
615601_1	15	NA	NA	NA	NA	NA	24221.6	199886.1
615601_1	17	NA	NA	NA	NA	NA	24221.6	199886.1
615798_1	26	NA	NA	NA	NA	NA	214301.6	215246.1
6165778_1	66	NA	NA	NA	NA	NA	218813.6	217326.1
616625_1	19	NA	NA	NA	NA	NA	26145.6	199054.9
61662_1	39	NA	NA	NA	NA	NA	161853.6	218990.1
6172209_1	18	NA	NA	NA	NA	NA	30205.6	202542.1
618102_1	26	NA	NA	NA	NA	NA	212061.6	208142.1
6182_1	63	NA	NA	NA	NA	NA	204029.6	159598.1
6184562_1	65	NA	NA	NA	NA	NA	219101.6	166958.1
61877_1	12	NA	NA	NA	NA	NA	62013.6	223054.1
6189526_1	56	0	NA	NA	2017	1	181213.6	217230.1
6194105_1	55	0	NA	NA	2017	1	145437.6	156142.1
6194105_2	55	1	6410_mo	NA	2017	1	145463.32	156126.6
619506_1	50	1	6230_ha	NA	2016	1	236605.59	183342.11
619506_1	52	0	6230_ha	NA	2016	1	236605.59	183342.11
61_1	12	1	2120	NA	2019	1	29917.6	203374.1
620150_1	26	NA	NA	NA	NA	NA	213725.6	203086.1
6201542_1	66	1	6510_hus	NA	2019	1	163037.539	184270.151
6213542_1	55	0	NA	NA	2018	1	187261.6	180782.1
6213542_1	56	0	NA	NA	2018	1	187261.6	180782.1
6213542_2	55	1	6410_mo	NA	2018	1	187264.86	180766.8
62141_1	38	NA	NA	NA	NA	NA	152253.6	232974.1
6214530_1	65	NA	NA	NA	NA	NA	255069.6	158990.1
62174_1	24	NA	NA	NA	NA	NA	154109.6	231982.1
6221617_1	18	NA	NA	NA	NA	NA	32861.6	203822.1
6222166_1	51	NA	NA	NA	NA	NA	184477.6	190574.1
6222894_1	56	NA	NA	NA	NA	NA	188477.6	220846.1
624918_1	63	NA	NA	NA	NA	NA	164541.6	187598.1
6251394_1	65	NA	NA	NA	NA	NA	252797.6	157838.1
6254385_1	18	NA	NA	NA	NA	NA	32509.6	203150.1
625457_1	17	NA	NA	NA	NA	NA	36317.6	206414.1
6263985_1	18	NA	NA	NA	NA	NA	23453.6	198830.1
6264425_1	51	NA	NA	NA	NA	NA	129405.6	215054.1
6265646_1	51	NA	NA	NA	NA	NA	195389.6	228014.1
626741_1	15	NA	NA	NA	NA	NA	75613.6	226446.1
62697_1	63	NA	NA	NA	NA	NA	146205.6	199694.1
626990_1	50	0	NA	NA	2016	1	190717.6	230510.1
627889_1	12	NA	NA	NA	NA	NA	23421.6	198478.1
627922_1	52	0	NA	NA	2016	1	219453.6	196750.1
627922_2	52	1	6230_hn	NA	2016	1	219486.34	196748.44
6287153_1	18	NA	NA	NA	NA	NA	32541.6	203566.1
62_1	20	1	2190	NA	2018	1	33309.6	203438.1
6303281_1	18	NA	NA	NA	NA	NA	30173.6	202734.1
63094_1	38	NA	NA	NA	NA	NA	213565.6	203790.1
63094_1	82	NA	NA	long term	2016	NA	213565.6	203790.1
6314677_1	20	NA	NA	NA	NA	NA	66077.6	224558.1
631734_1	26	NA	NA	NA	NA	NA	217277.6	202126.1
631985_1	19	NA	NA	NA	NA	NA	25928.6	199179.6
632177_1	12	NA	NA	NA	NA	NA	43549.6	211214.1
632177_1	15	NA	NA	NA	NA	NA	43549.6	211214.1
6322353_1	18	NA	NA	NA	NA	NA	29821.6	202030.1
632245_1	19	NA	NA	NA	NA	NA	55782.8	218450.3
63270_1	63	NA	NA	NA	NA	NA	208029.6	165070.1
633009_1	19	NA	NA	NA	NA	NA	26653.6	199310.1
634417_1	12	NA	NA	NA	NA	NA	29981.6	203438.1
634417_1	17	NA	NA	NA	NA	NA	29981.6	203438.1
634673_1	20	NA	NA	NA	NA	NA	33597.6	203630.1
6349698_1	65	NA	NA	NA	NA	NA	252477.6	158542.1
635830_1	24	1	2310	NA	2018	1	217789.582	199502.146
635830_1	26	0	2310	NA	2018	1	217789.582	199502.146
636534_1	26	NA	NA	NA	NA	NA	213245.6	202478.1
636561_1	64	NA	NA	NA	NA	NA	37597.6	183726.1
6372434_1	45	NA	NA	NA	NA	NA	250365.6	199310.1
6373169_1	18	NA	NA	NA	NA	NA	30237.6	202286.1
6375718_1	65	NA	NA	NA	NA	NA	213341.6	161486.1
638046_1	66	NA	NA	NA	NA	NA	181181.6	241582.1
6389361_1	20	NA	NA	NA	NA	NA	39901.6	208558.1
63921_1	63	NA	NA	NA	NA	NA	35741.6	187310.1
6399110_1	55	0	NA	NA	2015	1	181373.6	181550.1
63_1	12	1	2120	NA	2019	1	33629.6	204462.1
6406834_1	65	NA	NA	NA	NA	NA	250557.6	160654.1
641137_1	15	NA	NA	NA	NA	NA	54173.6	217902.1
641238_1	50	1	6230_ha	NA	2016	1	176701.5	217134.04
6420657_1	22	NA	NA	NA	NA	NA	28733.6	200366.1
642482_1	65	NA	NA	NA	NA	NA	247421.6	162638.1
6427922_1	66	1	6510_hus	NA	2019	1	219101.608	217518.16
643009_1	49	NA	NA	NA	NA	NA	79229.6	202830.1
643970_1	63	NA	NA	NA	NA	NA	254941.6	159182.1
643970_1	65	NA	NA	NA	NA	NA	254941.6	159182.1
6442418_1	65	NA	NA	NA	NA	NA	249341.6	162222.1
6444209_1	20	NA	NA	NA	NA	NA	22845.6	198446.1
6446_1	50	0	NA	NA	2016	1	191005.6	231694.1
6448478_1	66	1	6510_hus	NA	2018	1	177501.635	241262.103
645233_1	15	NA	NA	NA	NA	NA	51261.6	216142.1
6465410_1	65	NA	NA	NA	NA	NA	257053.6	156974.1
64821_1	19	NA	NA	NA	NA	NA	77914	228034.6
648369_1	19	NA	NA	NA	NA	NA	26045.6	199214.1
6483761_1	18	NA	NA	NA	NA	NA	33053.6	203822.1
648566_1	26	NA	NA	NA	NA	NA	214301.6	216270.1
648914_1	50	1	6230_ha	NA	2016	1	224285.55	189710.05
649393_1	15	NA	NA	NA	NA	NA	27153.2	199230
64949_1	17	NA	NA	NA	NA	NA	59305	221256.8
64949_2	15	NA	NA	NA	NA	NA	59517.6	221390.1
64_1	12	1	2120	NA	2018	1	32701.6	204014.1
650549_1	17	NA	NA	NA	NA	NA	77902.6	228524.2
6509618_1	56	1	6410_ve	NA	2018	1	221341.51	175278.09
651057_1	12	NA	NA	NA	NA	NA	32509.6	203790.1
6511602_1	27	NA	NA	NA	NA	NA	240861.6	180718.1
651957_1	10	0	NA	NA	2015	1	63037.6	220654.1
6520818_1	27	NA	NA	NA	NA	NA	240093.6	182798.1
652214_1	52	0	NA	NA	2015	1	218461.6	199086.1
6523158_1	66	0	NA	NA	2019	1	164413.6	187150.1
6523158_2	66	1	6510_hus	NA	2019	1	164413.715	187190.202
65234_1	38	NA	NA	NA	NA	NA	225949.6	192110.1
6528306_1	55	1	6410_mo	NA	2018	1	225085.68	178638.11
6528306_1	56	0	6410_mo	NA	2018	1	225085.68	178638.11
6529158_1	56	0	NA	NA	2018	1	180029.6	184878.1
6529158_2	56	1	6410_ve	NA	2018	1	180001.09	184948.01
65329_1	12	NA	NA	NA	NA	NA	31389.6	203630.1
65329_1	17	NA	NA	NA	NA	NA	31389.6	203630.1
654418_1	45	NA	NA	NA	NA	NA	251261.6	199406.1
654598_1	50	0	NA	NA	2016	1	166813.6	163918.1
654598_2	50	1	6230_ha	NA	2016	1	166880.82	164038.38
6549297_1	18	NA	NA	NA	NA	NA	32445.6	203342.1
6549737_1	56	0	NA	NA	2018	1	146557.6	196142.1
6549737_2	56	1	6410_ve	NA	2018	1	146557.89	196132.13
