sample_id	polygon_id	grts_ranking	x	y	main_type	type	phab	sac	year_planned	description_orig	legacy_site	certain
118898_9160	54242	118898	233117.6	167118.1	56	98	30	1	3	70% 9120; 30% 9160	0	1
124038_9160	50035	124038	180477.6	181102.1	56	98	70	1	3	70% 9160; 30% 9120	0	1
124530_9160	53780	124530	224349.6	165806.1	56	98	60	1	3	60% 9160; 40% 9120	0	1
12710_9160	15532	12710	190269.6	176046.1	56	98	70	0	4	70% 9160; 30% 9120	0	1
129158_9160	50326	129158	185533.6	180206.1	56	98	70	1	3	70% 9160; 30% 9120	0	1
144646_9160	54769	144646	164093.6	163630.1	56	98	100	1	3	100% 9160	0	1
145046_9160	42392	145046	160413.6	203246.1	56	98	100	1	3	100% 9160	0	1
149958_9160	52175	149958	163229.6	172878.1	56	98	100	1	3	100% 9160	0	1
152626_9160	51645	152626	221053.6	175470.1	56	98	70	1	4	70% 9160; 30% 9120	0	1
152966_9160	52409	152966	179485.6	171790.1	56	98	20	1	4	60% gh; 20% 9160; 20% gh_ae	0	1
153553_9160	48783	153553	50493.6	185742.1	56	98	25	1	4	70% 9120; 25% 9160; 5% gh	0	1
163398_9160	53148	163398	175133.6	166062.1	56	98	100	1	4	100% 9160	0	1
163954_9160	53616	163954	231709.6	169006.1	56	98	30	1	4	70% gh; 30% 9160	0	1
168150_9160	38916	168150	171869.6	211374.1	56	98	30	1	4	70% 9120; 30% 9160	0	1
172614_9160	53110	172614	171069.6	165262.1	56	98	30	1	4	70% 9120; 30% 9160	0	1
180274_9160	52382	180274	221501.6	170126.1	56	98	70	1	4	70% 9160; 30% 9120	0	1
180646_9160	51166	180646	193661.6	177198.1	56	98	100	1	4	100% 9160	0	1
18290_9160	16383	18290	227581.6	160398.1	56	98	70	0	5	70% 9160; 30% 9120; 0% rbbsp	0	1
184534_9160	38903	184534	171933.6	211726.1	56	98	100	1	4	100% 9160	0	1
184902_9160	52720	184902	173213.6	165166.1	56	98	70	1	4	70% 9160; 30% 9120	0	1
194054_9160	55802	194054	155965.6	162254.1	56	98	100	1	4	100% 9160	0	1
196658_9160	52382	196658	221757.6	169966.1	56	98	70	1	4	70% 9160; 30% 9120	0	1
20274_9160	16961	20274	227773.6	173486.1	56	98	70	0	6	70% 9160; 30% 91E0_vf	0	1
202950_9160	50568	202950	166461.6	179406.1	56	98	70	1	4	70% 9160; 30% 91E0_va	0	1
203462_9160	49627	203462	159581.6	181710.1	56	98	30	1	4	70% 9120; 30% 9160	0	1
203906_9160	55874	203906	257053.6	161518.1	56	98	40	1	4	60% 9120; 40% 9160	0	1
204210_9160	55501	204210	249469.6	162478.1	56	98	100	1	4	100% 9160	0	1
210182_9160	54767	210182	163933.6	164142.1	56	98	30	1	4	70% 9120; 30% 9160	0	1
211570_9160	54791	211570	220317.6	163310.1	56	98	70	1	5	70% 9160; 30% 9120	0	1
21457_9160	48784	21457	50909.6	183598.1	56	98	20	1	1	60% 9120; 20% 9160; 20% gh	0	1
215494_9160	52175	215494	162845.6	173134.1	56	98	100	1	5	100% 9160	0	1
2182_9160	49919	2182	185053.6	179374.1	56	98	60	1	1	60% 9160; 20% gh; 20% 9120	0	1
218630_9160	55124	218630	153501.6	161518.1	56	98	100	1	5	100% 9160	0	1
219846_9160	49656	219846	160541.6	180846.1	56	98	60	1	5	60% 9160; 40% 91E0_va	0	1
2198_9160	39265	2198	162781.6	209934.1	56	98	30	1	1	70% 9120; 30% 9160	0	1
220454_9160	55186	220454	214781.6	162990.1	56	98	100	1	5	100% 9160	0	1
22153_9160	12645	22153	107901.6	186734.1	56	98	100	0	7	100% 9160	0	1
22726_9160	50675	22726	165661.6	178350.1	56	98	100	1	1	100% 9160	0	1
228934_9160	53151	228934	174685.6	165454.1	56	98	100	1	5	100% 9160	0	1
229554_9160	53849	229554	242717.6	167118.1	56	98	95	1	5	95% 9160; 5% 9150	0	1
229590_9160	38931	229590	171133.6	211150.1	56	98	30	1	5	70% 9120; 30% 9160	0	1
232006_9160	52720	232006	173853.6	165166.1	56	98	70	1	5	70% 9160; 30% 9120	0	1
23238_9160	49654	23238	161149.6	180878.1	56	98	60	1	1	60% 9160; 20% 91E0_vm; 20% 91E0_va	0	1
238545_9160	48783	238545	51165.6	185454.1	56	98	25	1	5	70% 9120; 25% 9160; 5% gh	0	1
240690_9160	51774	240690	225629.6	174862.1	56	98	40	1	5	60% 9120; 40% 9160	0	1
241222_9160	53089	241222	176317.6	166030.1	56	98	30	1	5	70% 9120; 30% 9160	0	1
245810_9160	52394	245810	221597.6	169582.1	56	98	100	1	5	100% 9160	0	1
246182_9160	51151	246182	193597.6	176910.1	56	98	100	1	5	100% 9160	0	1
246406_9160	53242	246406	173309.6	169934.1	56	98	30	1	5	70% 9120; 30% 9160	0	1
247410_9160	53758	247410	226557.6	167566.1	56	98	100	1	5	100% 9160	0	1
24774_9160	15437	24774	161981.6	184206.1	56	98	70	0	8	70% 9160; 30% 9120	0	1
248262_9160	52175	248262	161981.6	172878.1	56	98	100	1	5	100% 9160	0	1
248946_9160	53733	248946	228317.6	167918.1	56	98	70	1	6	70% 9160; 30% 91E0_vc	0	1
250438_9160	52720	250438	172957.6	165134.1	56	98	70	1	6	70% 9160; 30% 9120	0	1
250754_9160	55400	250754	255261.6	158542.1	56	98	30	1	6	70% 9110; 30% 9160	0	1
253446_9160	54103	253446	160733.6	165454.1	56	98	20	1	6	80% 9120; 20% 9160	0	1
255558_9160	52720	255558	172861.6	165614.1	56	98	70	1	6	70% 9160; 30% 9120	0	1
261702_9160	53151	261702	174429.6	165678.1	56	98	100	1	6	100% 9160	0	1
26262_9160	42162	26262	159229.6	203950.1	56	98	30	1	1	70% 9120; 30% 9160	0	1
264326_9160	50214	264326	185181.6	179438.1	56	98	100	1	6	100% 9160	0	1
264774_9160	52980	264774	174653.6	165198.1	56	98	70	1	6	70% 9160; 30% 9120	0	1
266150_9160	50320	266150	186205.6	180718.1	56	98	70	1	6	70% 9160; 30% 91E0	0	1
26822_9160	50891	26822	168605.6	178446.1	56	98	100	1	1	100% 9160	0	1
269442_9160	55978	269442	256765.6	161646.1	56	98	100	1	6	100% 9160	0	1
271313_9160	48784	271313	51677.6	184174.1	56	98	20	1	6	60% 9120; 20% 9160; 20% gh	0	1
281030_9160	52175	281030	162717.6	173134.1	56	98	100	1	6	100% 9160	0	1
282054_9160	51512	282054	162749.6	174798.1	56	98	30	1	6	70% 91E0_va; 30% 9160	0	1
282534_9160	50225	282534	187165.6	180686.1	56	98	70	1	6	70% 9160; 30% 91E0	0	1
285382_9160	49754	285382	161117.6	181006.1	56	98	70	1	6	70% 9160; 30% 91E0_va	0	1
28546_9160	55977	28546	258333.6	159854.1	56	98	30	1	1	70% 9130_fm; 30% 9160	0	1
288966_9160	50891	288966	168541.6	178222.1	56	98	100	1	6	100% 9160	0	1
290690_9160	55977	290690	258205.6	159950.1	56	98	30	1	6	70% 9130_fm; 30% 9160	0	1
304614_9160	52073	304614	209533.6	172398.1	56	98	30	1	7	70% 9120; 30% 9160	0	1
308886_9160	42392	308886	160445.6	203182.1	56	98	100	1	7	100% 9160	0	1
313542_9160	50569	313542	166589.6	179918.1	56	98	100	1	7	100% 9160	0	1
315814_9160	52102	315814	193821.6	173966.1	56	98	80	1	7	80% 9160; 20% 91E0_va	0	1
315974_9160	52720	315974	173277.6	164686.1	56	98	70	1	7	70% 9160; 30% 9120	0	1
317638_9160	50706	317638	165469.6	179054.1	56	98	30	1	7	70% gh; 30% 9160	0	1
32790_9160	11698	32790	166205.6	199182.1	56	98	100	0	9	100% 9160	0	1
32889_9160	16061	32889	147869.6	184270.1	56	98	60	0	10	60% 9160; 20% 9120; 20% 91E0_va	0	1
329094_9160	52417	329094	180317.6	171150.1	56	98	70	1	7	70% 9160; 30% 9120	0	1
334022_9160	50694	334022	166621.6	178766.1	56	98	70	1	7	70% 9160; 30% 9120	0	1
335046_9160	50689	335046	165341.6	178958.1	56	98	100	1	7	100% 9160	0	1
341222_9160	52047	341222	210621.6	172270.1	56	98	30	1	7	70% 91E0_va; 30% 9160	0	1
341414_9160	52431	341414	193181.6	171310.1	56	98	60	1	7	60% 9160; 40% 9120	0	1
342642_9160	54790	342642	220157.6	164142.1	56	98	100	1	7	100% 9160	0	1
346566_9160	52168	346566	162429.6	172782.1	56	98	30	1	7	70% 9120,gh; 30% 9160	0	1
349702_9160	55125	349702	153917.6	161646.1	56	98	100	1	7	100% 9160	0	1
350662_9160	52497	350662	162461.6	170446.1	56	98	30	1	7	70% 9130_end; 30% 9160	0	1
353414_9160	50081	353414	179805.6	180110.1	56	98	100	1	7	100% 9160	0	1
356226_9160	55834	356226	257885.6	159918.1	56	98	60	1	7	60% 9160; 20% rbbsp; 20% gh	0	1
357606_9160	52271	357606	212285.6	172206.1	56	98	100	1	8	100% 9160	0	1
364454_9160	50353	364454	185885.6	180206.1	56	98	70	1	8	70% 9160; 30% 91E0	0	1
366726_9160	50288	366726	182109.6	181230.1	56	98	30	1	8	70% 9120; 30% 9160	0	1
367302_9160	49646	367302	160029.6	180366.1	56	98	90	1	8	90% 9160; 10% gh	0	1
36774_9160	50312	36774	185981.6	179854.1	56	98	100	1	1	100% 9160	0	1
369030_9160	52098	369030	182237.6	174254.1	56	98	20	1	8	80% 9120; 20% 9160	0	1
369617_9160	48783	369617	51229.6	185710.1	56	98	25	1	8	70% 9120; 25% 9160; 5% gh	0	1
371762_9160	51795	371762	224989.6	174958.1	56	98	30	1	8	70% 9120; 30% 9160	0	1
375929_9160	48553	375929	149373.6	185294.1	56	98	30	1	8	70% 91E0_va; 30% 9160	0	1
380018_9160	53720	380018	228445.6	167854.1	56	98	100	1	8	100% 9160; 0% 7220	0	1
380974_9160	36353	380974	191261.6	225294.1	56	98	30	1	8	60% 9120; 30% 9160; 10% gh_ae	0	1
381042_9160	54226	381042	233309.6	167022.1	56	98	70	1	8	70% 9160; 30% 9120	0	1
382662_9160	49652	382662	159581.6	181966.1	56	98	100	1	8	100% 9160	0	1
388994_9160	55977	388994	258653.6	159630.1	56	98	30	1	8	70% 9130_fm; 30% 9160	0	1
3894_9160	43434	3894	189373.6	197390.1	56	98	30	1	1	70% 9120; 30% 9160	0	1
391302_9160	50326	391302	185469.6	180494.1	56	98	70	1	8	70% 9160; 30% 9120	0	1
39142_9160	29040	39142	214429.6	176526.1	56	98	30	0	11	70% 91E0_va; 30% 9160	0	1
392774_9160	53151	392774	173981.6	165934.1	56	98	100	1	8	100% 9160	0	1
3970_9160	55858	3970	257277.6	160942.1	56	98	50	1	1	50% 9160; 40% 9120; 10% gh	0	1
39718_9160	53265	39718	203901.6	169038.1	56	98	30	1	1	70% 9120; 30% 9160	0	1
397510_9160	49742	397510	161341.6	181966.1	56	98	80	1	8	80% 9160; 20% 9120	0	1
400070_9160	49675	400070	160253.6	181102.1	56	98	70	1	8	70% 9160; 30% 9120	0	1
400514_9160	55978	400514	256765.6	161806.1	56	98	100	1	8	100% 9160	0	1
402385_9160	48784	402385	50877.6	183982.1	56	98	20	1	9	60% 9120; 20% 9160; 20% gh	0	1
40582_9160	51607	40582	169597.6	174766.1	56	98	30	1	1	70% 9120; 30% 9160	0	1
411206_9160	52951	411206	169725.6	166542.1	56	98	100	1	9	100% 9160	0	1
412102_9160	52167	412102	162909.6	172590.1	56	98	30	1	9	70% 9120; 30% 9160	0	1
414770_9160	51652	414770	220797.6	175502.1	56	98	70	1	9	70% 9160; 30% rbbmc	0	1
415638_9160	39016	415638	167773.6	210926.1	56	98	30	1	9	70% 91E0_va; 30% 9160	0	1
420038_9160	50885	420038	169373.6	178510.1	56	98	30	1	9	70% gh; 30% 9160	0	1
421762_9160	55967	421762	258109.6	159598.1	56	98	100	1	9	100% 9160	0	1
426034_9160	52383	426034	221789.6	170510.1	56	98	100	1	9	100% 9160	0	1
434566_9160	52100	434566	182301.6	174318.1	56	98	30	1	9	70% 9120; 30% 9160	0	1
439170_9160	55652	439170	254525.6	159758.1	56	98	60	1	9	60% 9160; 35% 9150; 5% 9150_sk	0	1
443142_9160	55103	443142	153501.6	161134.1	56	98	30	1	9	70% 9120; 30% 9160	0	1
443974_9160	53149	443974	171293.6	165646.1	56	98	100	1	9	100% 9160	0	1
446374_9160	50225	446374	187101.6	180718.1	56	98	70	1	9	70% 9160; 30% 91E0	0	1
446678_9160	38902	446678	171901.6	211566.1	56	98	100	1	9	100% 9160	0	1
446886_9160	52109	446886	193501.6	174126.1	56	98	40	1	9	40% 9160; 25% rbbsp; 25% 6430,rbbhf; 10% gh	0	1
446918_9160	51610	446918	167965.6	175470.1	56	98	30	1	9	70% 9120; 30% 9160	0	1
447046_9160	52720	447046	173277.6	164910.1	56	98	70	1	9	70% 9160; 30% 9120	0	1
44966_9160	50307	44966	185917.6	179662.1	56	98	30	1	1	70% 9120; 30% 9160	0	1
45350_9160	21920	45350	216989.6	167278.1	56	98	100	0	12	100% 9160	0	1
455730_9160	51657	455730	220477.6	175534.1	56	98	100	1	10	100% 9160	0	1
456198_9160	55802	456198	155901.6	162030.1	56	98	100	1	10	100% 9160	0	1
456838_9160	50269	456838	185149.6	180238.1	56	98	100	1	10	100% 9160	0	1
460950_9160	39265	460950	163101.6	210158.1	56	98	30	1	10	70% 9120; 30% 9160	0	1
461938_9160	53763	461938	227165.6	168206.1	56	98	100	1	10	100% 9160	0	1
465094_9160	50644	465094	166525.6	179534.1	56	98	100	1	10	100% 9160	0	1
466050_9160	55874	466050	257053.6	161486.1	56	98	40	1	10	60% 9120; 40% 9160	0	1
466374_9160	51522	466374	165021.6	175214.1	56	98	70	1	10	70% 9160; 30% 9120	0	1
470450_9160	54933	470450	249469.6	163566.1	56	98	100	1	10	100% 9160	0	1
480774_9160	55103	480774	153437.6	161358.1	56	98	30	1	10	70% 9120; 30% 9160	0	1
481990_9160	49675	481990	160509.6	181038.1	56	98	70	1	10	70% 9160; 30% 9120	0	1
48950_9160	45472	48950	186461.6	195502.1	56	98	90	1	1	90% 9160; 10% gh_ae	0	1
49030_9160	50178	49030	177021.6	180750.1	56	98	30	1	2	70% 91E0_vf; 30% 9160	0	1
491078_9160	53114	491078	174909.6	165806.1	56	98	30	1	10	70% 9120; 30% 9160	0	1
491734_9160	38895	491734	171357.6	211406.1	56	98	100	1	10	100% 9160	0	1
49302_9160	42166	49302	161597.6	203790.1	56	98	30	1	2	70% 91E0_va; 30% 9160	0	1
494150_9160	52720	494150	173885.6	165006.1	56	98	70	1	10	70% 9160; 30% 9120	0	1
495526_9160	50202	495526	186813.6	180654.1	56	98	70	1	10	70% 9160; 30% 91E0	0	1
496070_9160	51611	496070	169373.6	174222.1	56	98	100	1	10	100% 9160	0	1
499122_9160	55446	499122	250845.6	161646.1	56	98	40	1	10	60% 9120; 40% 9160	0	1
500689_9160	48783	500689	50845.6	185326.1	56	98	25	1	11	70% 9120; 25% 9160; 5% gh	0	1
502834_9160	51791	502834	225373.6	174990.1	56	98	30	1	11	70% 9120; 30% 9160	0	1
504706_9160	55696	504706	255005.6	159214.1	56	98	90	1	11	90% 9160; 10% 9150_sk	0	1
505990_9160	50277	505990	185661.6	181070.1	56	98	20	1	11	60% gh; 20% 91E0_va; 20% 9160	0	1
508326_9160	51183	508326	193949.6	176974.1	56	98	100	1	11	100% 9160	0	1
510598_9160	52371	510598	177309.6	170126.1	56	98	70	1	11	70% 9160; 30% 91E0_va	0	1
511090_9160	53722	511090	227933.6	168014.1	56	98	100	1	11	100% 9160; 0% 7220	0	1
512454_9160	51702	512454	167933.6	174702.1	56	98	30	1	11	70% 9120; 30% 9160	0	1
520066_9160	55977	520066	258589.6	159790.1	56	98	30	1	11	70% 9130_fm; 30% 9160	0	1
525702_9160	52420	525702	180541.6	170926.1	56	98	100	1	11	100% 9160	0	1
528182_9160	43403	528182	189405.6	197294.1	56	98	20	1	11	80% gh; 20% 9160	0	1
528294_9160	50317	528294	186109.6	180942.1	56	98	70	1	11	70% 9160; 30% 91E0	0	1
528838_9160	51617	528838	169245.6	174638.1	56	98	20	1	11	80% 9120; 20% 9160	0	1
533457_9160	48784	533457	51229.6	183950.1	56	98	20	1	11	60% 9120; 20% 9160; 20% gh	0	1
53462_9160	38902	53462	172061.6	211502.1	56	98	100	1	2	100% 9160	0	1
53670_9160	52121	53670	193565.6	173742.1	56	98	100	1	2	100% 9160	0	1
543794_9160	51639	543794	222749.6	175630.1	56	98	30	1	11	70% 9120; 30% 9160	0	1
543942_9160	50597	543942	165117.6	181422.1	56	98	100	1	11	100% 9160	0	1
544678_9160	50339	544678	186941.6	180366.1	56	98	70	1	11	70% 9160; 30% 9120	0	1
545745_9160	48784	545745	51069.6	183566.1	56	98	20	1	12	60% 9120; 20% 9160; 20% gh	0	1
545926_9160	50351	545926	178205.6	180046.1	56	98	100	1	12	100% 9160	0	1
546502_9160	49703	546502	160445.6	182830.1	56	98	60	1	12	60% 9160; 40% 9120	0	1
547014_9160	50693	547014	165597.6	178638.1	56	98	100	1	12	100% 9160	0	1
548274_9160	55562	548274	250237.6	161486.1	56	98	60	1	12	60% 9160; 40% 9120,gh	0	1
553858_9160	55598	553858	253885.6	160910.1	56	98	20	1	12	80% 9110; 20% 9160	0	1
555718_9160	49650	555718	159069.6	181550.1	56	98	100	1	12	100% 9160	0	1
560950_9160	43415	560950	189693.6	196334.1	56	98	100	1	12	100% 9160	0	1
562566_9160	52356	562566	178077.6	171662.1	56	98	30	1	12	70% 9120; 30% 9160	0	1
56966_9160	51605	56966	169501.6	174382.1	56	98	100	1	2	100% 9160	0	1
575090_9160	53686	575090	226077.6	168206.1	56	98	100	1	12	100% 9160	0	1
579782_9160	50693	579782	165629.6	178862.1	56	98	100	1	12	100% 9160	0	1
580294_9160	49656	580294	160413.6	180526.1	56	98	60	1	12	60% 9160; 40% 91E0_va	0	1
582834_9160	54640	582834	239037.6	164974.1	56	98	100	1	12	100% 9160	0	1
587910_9160	50259	587910	185117.6	180046.1	56	98	30	1	12	70% 91E0_va; 30% 9160	0	1
589382_9160	53151	589382	174557.6	165934.1	56	98	100	1	12	100% 9160	0	1
58950_9160	52720	58950	173533.6	165358.1	56	98	70	1	2	70% 9160; 30% 9120	0	1
591238_9160	52417	591238	180285.6	171374.1	56	98	70	1	12	70% 9160; 30% 9120	0	1
592022_9160	39266	592022	163133.6	209582.1	56	98	30	1	12	70% 9120; 30% 9160	0	1
596166_9160	50607	596166	166653.6	179054.1	56	98	70	1	12	70% 9160; 30% 91E0_va	0	1
6278_9160	50147	6278	183325.6	179758.1	56	98	100	1	1	100% 9160	0	1
63622_9160	50259	63622	185053.6	179950.1	56	98	30	1	2	70% 91E0_va; 30% 9160	0	1
65926_9160	51918	65926	184061.6	174446.1	56	98	100	1	2	100% 9160	0	1
68038_9160	52170	68038	162653.6	172462.1	56	98	100	1	2	100% 9160	0	1
69542_9160	50285	69542	186557.6	181486.1	56	98	100	1	2	100% 9160	0	1
7145_9160	32860	7145	151901.6	188046.1	56	98	100	0	2	100% 9160	0	1
71878_9160	50694	71878	166717.6	178670.1	56	98	70	1	2	70% 9160; 30% 9120	0	1
72134_9160	52495	72134	162621.6	170766.1	56	98	70	1	2	70% 9160; 30% 9130	0	1
74214_9160	53310	74214	205597.6	169806.1	56	98	100	1	2	100% 9160	0	1
74626_9160	56413	74626	252125.6	158702.1	56	98	100	1	2	100% 9160	0	1
79474_9160	54289	79474	226493.6	166414.1	56	98	100	1	2	100% 9160	0	1
84422_9160	52175	84422	162781.6	172814.1	56	98	100	1	2	100% 9160	0	1
84774_9160	53268	84774	205853.6	169102.1	56	98	100	1	2	100% 9160	0	1
87430_9160	52348	87430	179709.6	172334.1	56	98	90	1	3	90% 9160; 10% 9120	0	1
87558_9160	55124	87558	153693.6	161550.1	56	98	100	1	3	100% 9160	0	1
89522_9160	55578	89522	249821.6	161966.1	56	98	70	1	3	70% 9160; 30% gh; 0% rbbsp	0	1
9169_9160	48784	9169	51581.6	183822.1	56	98	20	1	1	60% 9120; 20% 9160; 20% gh	0	1
93161_9160	48545	93161	150973.6	186254.1	56	98	100	1	3	100% 9160	0	1
95462_9160	52272	95462	212093.6	172014.1	56	98	60	1	3	60% 9160; 40% 9120	0	1
99078_9160	55103	99078	153597.6	160206.1	56	98	30	1	3	70% 9120; 30% 9160	0	1
VBI_135118_9160	643652_v2014	12417089	71942.2	200679.8	56	98	100	0	NA	100% 9160	1	1
VBI_158069_9160	494212_v2018	20407958	158942.1	203679.8	56	98	100	1	NA	100% 9160	1	1
VBI_162090_9160	561537_v2018	54382806	171935.4	212182.2	56	98	50	1	NA	50% 9160; 50% 9120	1	1
VBI_162098_9160	485918_v2018	33738966	171942.4	211679.8	56	98	60	1	NA	60% 9160; 40% 91E0_va	1	1
VBI_207011_9160	642700_v2014	17053425	52945.9	187177.7	56	98	100	0	NA	100% 9160	1	1
VBI_234069_9160	456702_v2018	40025878	158942.4	193679.9	56	98	100	0	NA	100% 9160	1	1
VBI_237029_9160	628075_v2014	13724649	150942.2	186179.9	56	98	100	1	NA	100% 9160	1	1
VBI_237042_9160	642589_v2014	6733945	147942.2	185179.8	56	98	100	0	NA	100% 9160	1	1
VBI_238002_9160	330216_v2016	66269974	155942.1	187679.7	56	98	70	0	NA	70% 9160; 25% 9120; 5% gh	1	1
VBI_238064_9160	645251_v2014	33579206	161955.1	184171.7	56	98	70	0	NA	70% 9160; 30% 9120	1	1
VBI_238126_9160	440265_v2018	65903302	159971	180197.1	56	98	90	1	NA	90% 9160; 10% gh	1	1
VBI_238140_9160	326327_v2016	48171718	157942.2	179179.7	56	98	100	1	NA	100% 9160	1	1
VBI_238148_9160	476869_v2018	29428422	157942.1	178679.7	56	98	100	1	NA	100% 9160	1	1
VBI_241090_9160	645761_v2014	42028310	163942.1	192176.4	56	98	60	0	NA	60% 9160; 20% 9120; 20% 91E0_va	1	1
VBI_243051_9160	625577_v2014	51484758	180942.2	194679.8	56	98	100	0	NA	100% 9160	1	1
VBI_243082_9160	642512_v2014	33875286	179942.2	192679.8	56	98	100	0	NA	100% 9160	1	1
VBI_245123_9160	545056_v2018	63163590	164923.5	180118.2	56	98	100	1	NA	100% 9160	1	1
VBI_245133_9160	544977_v2018	58857670	166942.3	179676.3	56	98	100	1	NA	100% 9160	1	1
VBI_245148_9160	543411_v2018	32364742	165934.1	178686.1	56	98	70	1	NA	70% 9160; 30% 91E0_va	1	1
VBI_245159_9160	561421_v2018	18639046	168942.2	178179.9	56	98	100	1	NA	100% 9160	1	1
VBI_247128_9160	585753_v2016	22843302	185942.2	180179.8	56	98	70	1	NA	70% 9160; 30% 91E0	1	1
VBI_247143_9160	525229_v2018	52430982	184942.2	179179.8	56	98	100	1	NA	100% 9160	1	1
VBI_248113_9160	661900_v2014	7360422	186942.3	180679.9	56	98	70	1	NA	70% 9160; 30% 91E0	1	1
VBI_248135_9160	645848_v2014	8648614	192928.5	179667.6	56	98	70	0	NA	70% 9160; 30% 91E0_va	1	1
VBI_255107_9160	645935_v2014	39942310	196942.2	181205.1	56	98	70	0	NA	70% 9160; 30% gh	1	1
VBI_257106_9160	643573_v2014	18926310	211972	181143	56	98	100	0	NA	100% 9160	1	1
VBI_321042_9160	461439_v2018	14327238	163945.1	175181.7	56	98	90	1	NA	90% 9160; 10% 91E0_va	1	1
VBI_321043_9160	456862_v2018	24583622	164956.2	175189.1	56	98	100	1	NA	100% 9160	1	1
VBI_321081_9160	560993_v2018	58083782	162920	172680.9	56	98	95	1	NA	95% 9160; 5% 9120	1	1
VBI_323031_9160	646372_v2014	35549574	184942.2	176179.8	56	98	60	0	NA	60% 9160; 30% 91E0_va; 10% 91E0_vc	1	1
VBI_323047_9160	645562_v2014	15171974	184942.2	175179.8	56	98	70	0	NA	70% 9160; 30% 9120	1	1
VBI_324016_9160	340611_v2016	60211622	193942.1	177179.8	56	98	100	1	NA	100% 9160	1	1
VBI_324024_9160	329463_v2016	28033446	193951.7	176691.5	56	98	100	1	NA	100% 9160	1	1
VBI_324071_9160	316953_v2016	47321510	192950.6	173677.1	56	98	100	1	NA	100% 9160	1	1
VBI_326035_9160	548969_v2018	6547014	172956	165691.9	56	98	100	1	NA	100% 9160	1	1
VBI_326043_9160	548908_v2018	29610566	172943	165182.7	56	98	100	1	NA	100% 9160	1	1
VBI_326044_9160	548922_v2018	58952262	173952.5	165176.6	56	98	100	1	NA	100% 9160	1	1
VBI_331002_9160	646105_v2014	25401510	195942.3	177679.8	56	98	100	0	NA	100% 9160	1	1
VBI_336055_9160	372815_v2018	7063334	208942.2	164679.8	56	98	100	0	NA	100% 9160	1	1
VBI_336078_9160	621382_v2014	20473638	207954	163199.7	56	98	100	0	NA	100% 9160	1	1
VBI_348116_9160	633330_v2014	7435138	253922.8	160641.5	56	98	100	1	NA	100% 9160	1	1
VBI_348129_9160	594315_v2014	38290098	250926.8	159652.3	56	98	60	0	NA	60% 9160; 20% 9120; 20% gh	1	1
VBI_413019_9160	218810_v2018	11546150	212958.8	156667.7	56	98	100	0	NA	100% 9160	1	1
102162_9190	41000	102162	218813.6	207534.1	57	99	50	1	2	50% 9190; 50% gh	0	1
102454_9190	45882	102454	198045.6	192558.1	57	99	100	1	2	100% 9190	0	1
102866_9190	47297	102866	231741.6	189230.1	57	99	30	1	2	70% gh; 30% 9190	0	1
103134_9190	34014	103134	155997.6	234766.1	57	99	50	1	2	50% 9190; 50% gh	0	1
103902_9190	35249	103902	167293.6	229806.1	57	99	60	1	2	60% 9190; 40% gh	0	1
11126_9190	15648	11126	205661.6	209262.1	57	99	70	0	2	70% 9190; 30% rbbsm	0	1
113650_9190	49120	113650	241821.6	181454.1	57	99	30	1	2	70% gh; 30% 9190	0	1
113798_9190	48636	113798	181885.6	184654.1	57	99	30	1	2	40% gh; 30% 9190; 30% 4030,bos	0	1
117878_9190	38711	117878	207485.6	214350.1	57	99	70	1	2	70% 9190; 30% 91E0_vo	0	1
118025_9190	39430	118025	117693.6	208430.1	57	99	30	1	2	70% 4030; 30% 9190	0	1
122121_9190	39440	122121	118013.6	208014.1	57	99	70	1	2	70% 9190; 30% 4030	0	1
124626_9190	46920	124626	224317.6	189614.1	57	99	50	1	3	50% 9190; 50% gh	0	1
128750_9190	37107	128750	204445.6	221166.1	57	99	50	1	3	50% 9190; 50% gh	0	1
132690_9190	46735	132690	240637.6	189262.1	57	99	100	1	3	100% 9190	0	1
136670_9190	35249	136670	167325.6	229870.1	57	99	60	1	3	60% 9190; 40% gh	0	1
149110_9190	41042	149110	214429.6	205198.1	57	99	100	1	3	100% 9190	0	1
149970_9190	45099	149970	228989.6	192910.1	57	99	100	1	3	100% 9190	0	1
150646_9190	38704	150646	207133.6	214286.1	57	99	70	1	3	70% 9190; 30% gh	0	1
15150_9190	27200	15150	195229.6	229358.1	57	99	50	0	3	50% 9190; 50% gh	0	1
15478_9190	6566	15478	209405.6	210990.1	57	99	20	0	3	80% gh; 20% 9190	0	1
159798_9190	45823	159798	194941.6	192846.1	57	99	20	1	3	80% gh; 20% 9190	0	1
16110_9190	21474	16110	208381.6	219438.1	57	99	70	0	4	70% 9190; 30% gh	0	1
166006_9190	38270	166006	205469.6	217198.1	57	99	20	1	3	80% gh; 20% 9190; 0% rbbsm	0	1
167606_9190	47875	167606	215229.6	187566.1	57	99	60	1	3	60% 9190; 20% 91E0_vo; 20% gh	0	1
167990_9190	45854	167990	197309.6	192398.1	57	99	70	1	3	70% 9190; 30% 4030,bos	0	1
169078_9190	38705	169078	208253.6	214798.1	57	99	30	1	3	30% 9190; 70% gh	0	1
170194_9190	40987	170194	221533.6	198958.1	57	99	20	1	3	80% gh; 20% 9190	0	1
170294_9190	45803	170294	192157.6	192526.1	57	99	30	1	3	70% 4030; 30% 9190	0	1
